Canzone,Artista,Anno ultimo rilascio,Durata (min),Popolarità
Uomo bastardo,Marcella Bella,2019,"3,514666667",16
Che farò,La Differenza,2005,"3,430433333",23
Da grande,Enrico Brignano,2019,"1,854433333",40
Grido d'amore,Matia Bazar,2021,"3,656",18
L'amore che non c'è,Gigi D'Alessio,2007,"4,272666667",41
L'immaginario,Veronica Ventavoli,2006,"3,488",5
La panchina,Momogold,2023,"2,866666667",20
Nel mondo dei sogni,Marco Masini,2005,"3,592666667",31
Ovunque andrò,Le Vibrazioni,2005,"3,692883333",37
Ragazza di periferia,Anna Tatangelo,2005,"4,268666667",36
Francesca,Francesca Michielin,2016,"3,544666667",53
Non capiva che l'amavo,Paolo Meneguzzi,2005,"3,4631",37
Fammi entrare,Marina Rei,2007,"5,204216667",15
Colpevole,Gemitaiz,2023,"2,972666667",64
Fammi respirare,Noemi,2016,"4,174666667",23
Sono qui per questo,Max De Angelis,2005,"3,065766667",12
L'idea,Bandadriatica,2018,"3,905766667",1
Non escludo il ritorno,Franco Califano,2005,"3,917333333",36
Dovevo dirti molte cose,Velvet,2005,"3,76555",26
Segui il tuo cuore,Gianni Togni,1985,"5,503333333",23
Vorrei,J-AX,2017,"3,764433333",55
Riesci a innamorarmi,Modà,2005,"3,694216667",25
A modo mio,Patty Pravo,2018,"5,038883333",6
Le parole,Coez,2015,"3,74885",48
Ci vuole k...,Michele Zarrillo,1997,"4,147766667",43
Dov'è la terra capitano,DJ Francesco,2015,"3,669333333",45
Mentre tutto scorre,Negramaro,2006,"3,35555",61
Dove si va,Nomadi,2006,"3,760883333",39
Essere una donna,Anna Tatangelo,2006,"4,04645",34
Sole negli occhi,Riccardo Maffoni,2004,"3,479316667",6
Che bella gente,Simone Cristicchi,2006,"3,170433333",26
Com'è straordinaria la vita,Dolcenera,2009,"3,907033333",36
L'alfabeto degli amanti,Michele Zarrillo,2006,"3,8831",39
Svegliarsi la mattina,Zero Assoluto,2007,"3,71755",59
Tempesta,Malika Ayane,2015,"3,611333333",37
Lei ha la notte,Nicky Nicolai,2006,"4,35755",6
L'uomo delle stelle,Ennio Morricone,1995,"3,129333333",8
Solo con te,Aiden,2019,"3,364716667",31
Musica e speranza,Linea 77,2013,"3,396883333",23
Solo lei mi dà,Sugarfree,2005,"3,312433333",34
Un mondo senza parole,Rocco,2021,"3,765616667",1
Irraggiungibile,Lorenz Simonetti,2023,"2,597266667",42
Di luna morirei,Italian Hitmakers,2014,"3,567466667",0
Preda innocente,Tiziano Orecchio,2008,"5,434216667",1
Un discorso in generale,Carlo Fava,2006,"3,986216667",8
Noi non possiamo cambiare,Ivana Spagna,2009,"3,995416667",3
Sparirò,Luca Dirisio,2006,"3,766666667",38
Nel tuo mare,GIO FAL,2018,"2,4511",0
Rido... forse mi sbaglio,Ameba4,2006,"3,628633333",2
Con un gesto,Ivan Segreto,2005,"3,720216667",10
Processo a me stessa,Anna Oxa,2023,"4,2831",17
Un altro posto nel mondo,Mario Venuti,2006,"4,168216667",29
Liberi di sognare,Gianluca Grignani,2005,"3,960666667",32
Capirò crescerai,Capo Plaza,2022,"3,328",69
Non dimentico più...,Deasonika,2006,"4,078583333",8
Davvero,Emma,2010,"3,813333333",31
Nel perdono,Tame Impala,2015,"6,054",82
Schiavo d'amore,Piero Mazzocchetti,2015,"4,04115",3
La paranza,Daniele Silvestri,2007,"4,144",48
Chissà se nevica,Mango,2007,"4,008216667",18
Musica,Colapesce,2021,"3,945333333",63
Il terzo fuochista,Tosca,2007,"4,034216667",30
Vivere normale,Francesco Facchinetti,2007,"3,512216667",9
Appena prima di partire,Zero Assoluto,2007,"3,355766667",41
Canzone fra le guerre,C. Carrara,2007,"4,018666667",4
Amami per sempre,Amalia Gre',2007,"3,953766667",24
Forever per sempre,Gianni Bella,2007,"3,948883333",20
Guardami,Gianluca Modanese,2017,"3,266666667",34
In Italia si sta male (si sta bene anziché no),Sfera Ebbasta,2021,"2,697883333",65
Luna in piena,Nada,2007,"3,787333333",30
Meglio così,Gazzelle,2017,"4,02495",49
Oltre il giardino,Miele Band,2022,"3,742666667",7
Senza me ti pentirai,Leda Battisti,2007,"3,644",6
The Show Must Go On,Queen,1991,"4,630433333",71
Tutto da rifare,DJ Matrix,2023,"2,560433333",36
Il mio amico,Madame,2021,"3,484083333",47
Eppure mi hai cambiato la vita,Fabrizio Moro,2016,"3,441616667",40
Un falco chiuso in gabbia,Toto Cutugno,2008,"4,288866667",24
Ricordi,Medy,2023,"3,076916667",73
Grande,Il Volo,2015,"3,7491",60
L'amore non si spiega,Sergio Cammariere,2008,"3,904216667",45
Cammina nel sole,Gianluca Grignani,2008,"4,42955",50
Non finisce qui,Little Tony,2012,"3,512666667",41
Grande sud,Eugenio Bennato,2008,"3,46955",27
Baciami adesso,Enrico Nigiotti,2020,"3,050216667",52
Il solito sesso,Max Gazzè,2008,"3,382666667",65
Basta!,L'Aura,2008,"3,756216667",14
Rivoluzione,Renato Zero,2016,"4,262883333",21
L'ultimo film insieme,Michele Zarrillo,2008,"3,672433333",21
Vita tranquilla,Tricarico,2008,"4,3451",32
Il rubacuori,Tiromancino,2008,"3,606633333",5
Cammina cammina,Paolo Serazzi,2018,"1,2909",47
A ferro e fuoco,Mario Venuti,2008,"3,829333333",19
Musica e parole,Ligabue,2023,"3,1227",43
Luca era gay,Povia,2009,"4,15955",25
Non riesco a farti innamorare,Sal Da Vinci,2009,"3,6251",43
Uomo senza età,Francesco Renga,2009,"3,1531",10
Una piccola parte di te,Fausto Leali,2013,"3,73115",17
L'Italia,Brusco,2009,"3,104",10
E io verrò un giorno là,Patty Pravo,2013,"4,028516667",19
Biancaneve,The Pietro Carapellucci Choir,2022,"2,7471",33
L'amore è sempre amore,Nina Zilli,2012,"3,432433333",45
L'opportunità,Jacques Dutronc,1969,"2,714",44
Il mio amore unico,Dolcenera,2009,"3,762883333",22
Vivi per un miracolo,Gemelli Diversi,2009,"4,228433333",30
Più sole,Nicky Nicolai,2009,"4,156883333",20
Il paese è reale,Afterhours,2009,"3,83155",26
Il bosco delle fragole,Tricarico,2009,"3,436433333",17
Ti voglio senza amore,Iva Zanicchi,2009,"4,1391",5
Italia amore mio,Luca Canonici,2013,"3,626666667",30
Credimi ancora,Marco Mengoni,2010,"3,442433333",38
Per tutta la vita,Noemi,2009,"3,200883333",47
Ricomincio da qui,Malika Ayane,2010,"3,373766667",38
Il mondo piange,Irene Fornaciari,2010,"3,813766667",27
Meno male,Andrea Vantini,2010,"3,214883333",33
La cometa di Halley,Irene Grandi,2010,"3,873133333",34
Malamorenò,Arisa,2010,"3,016933333",32
La verità,Brunori Sas,2017,"5,038",55
La notte delle fate,Enrico Ruggeri,2010,"3,6991",14
Non è una canzone,The Zen Circus,2018,"8,54375",17
Jammo jà[26],Nino D'Angelo,2010,"3,853916667",44
Baby,Don Pero,2022,"2,519333333",75
Aeroplani,Coez,2019,"3,831333333",39
Arriverà,Emma,2014,"3,7591",29
Amanda è libera,Al Bano,2017,"3,912666667",15
Yanez[22],Relaxing Music by Finjus Yanez,2022,"2,147533333",0
L'alieno,Aguirre,2023,"4,78295",1
Io confesso,Mauro Ermanno Giovanardi,2013,"4,891766667",10
Vivo sospesa,Nathalie,2011,"3,5551",23
Fino in fondo,Luca Barbarossa,2011,"4,1711",48
Bastardo,Samurai Jay,2020,"2,629366667",45
Il mare immenso,Giusy Ferreri,2011,"3,755766667",35
Il mio secondo tempo,Max Pezzali,2011,"3,93905",39
Tre colori,Tricarico,2011,"3,3787",18
La mia anima d'uomo,Anna Oxa,2016,"3,656266667",16
Il vento e le rose,Patty Pravo,2011,"3,776433333",22
La notte,Modà,2011,"3,322666667",51
Sono solo parole,Noemi,2012,"3,629766667",57
Respirare,Subsonica,2018,"3,7911",32
Nanì,Pierdavide Carone,2012,"3,386433333",30
Ci vediamo a casa,Dolcenera,2012,"3,987333333",36
Per sempre,Nina Zilli,2012,"3,432433333",45
La tua bellezza,Francesco Renga,2012,"3,52155",42
Un pallone,Enrico Ruggeri,2019,"4,404",26
E tu lo chiami Dio,Eugenio Finardi,2013,"3,337566667",17
Sei tu,Andrew Underberg,2024,"1,0042",61
Al posto del mondo,Edgar Allan Pop,2023,"3,558816667",3
Grande mistero,Paolo Buonvino,2000,"3,258883333",26
Canzone per un figlio,Marlene Kuntz,2012,"3,652666667",17
La canzone mononota,Elio e le Storie Tese,2013,"4,98",35
Se si potesse non morire,Modà,2014,"4,312",39
E se poi,Mario Riccardi,2012,"3,32105",1
Sai (ci basta un sogno),Raphael Gualazzi,2014,"4,063333333",26
A bocca chiusa,Daniele Silvestri,2013,"3,906",49
Sotto casa,Max Gazzè,2013,"3,965766667",54
Il futuro che sarà,Chiara Galiazzo,2013,"3,5",27
Scintille,Gazzelle,2018,"3,199333333",58
È colpa mia,Il Teatro Degli Orrori,2009,"5,468",30
La prima volta (che sono morto),Simone Cristicchi,2013,"3,202",27
Vorrei,J-AX,2017,"3,764433333",55
La felicità,Simona Molinari,2013,"2,953",40
Mamma non lo sa,Almamegretta,2013,"3,216",24
Bellissimo,Alfa,2023,"2,617183333",75
Come l'acqua dentro il mare,Modà,2014,"3,422216667",31
Dannati forever,Elio e le Storie Tese,2013,"3,966666667",26
Dispari,Marta Sui Tubi,2013,"3,680666667",34
Dr. Jekyll Mr. Hyde,Simona Molinari,2013,"3,07485",32
I tuoi maledettissimi impegni,Max Gazzè,2013,"3,4851",32
Il bisogno di te (ricatto d'onor),Emanuele Aloia,2021,"2,954216667",63
L'esperienza dell'amore,Chiara Galiazzo,2013,"3,283333333",8
Mi manchi,Paky,2022,"3,102666667",62
Niente,Marracash,2016,"3,780133333",64
Non so ballare,Tommycassi,2018,"3,125",28
Onda che vai,Tiromancino,2016,"3,365766667",10
Quando non parlo,Postino,2018,"3,35555",33
Senza ritegno,Raphael Gualazzi,2014,"3,647766667",25
Liberi o no,Raphael Gualazzi,2014,"3,626883333",21
Ora,Sfera Ebbasta,2023,"3,339283333",62
Vivendo adesso,Francesco Renga,2014,"4,234",47
Bagnati dal sole,Noemi,2014,"3,552216667",35
L'unica,Ultimo,2017,"4,052433333",57
Il cielo è vuoto,Ligabue,1995,"3,604216667",30
Pedala,n.u.n.u.,2008,"3,497333333",2
Ti porto a cena con me,Giusy Ferreri,2014,"3,909333333",37
Nel tuo sorriso,Andrea Mariani,2023,"3,544",16
Così lontano,Giuliano Palma,2014,"3,056216667",20
Da lontano,Antonella Ruggiero,2014,"3,994",12
Sing in the rain,MORIAH,2012,"2,802666667",21
Prima di andare via,Neffa,2003,"3,85155",53
A un isolato da te,Francesco Renga,2014,"3,431333333",37
In questa città,Max Pezzali,2020,"3,4",38
Invisibili,En?gma,2021,"2,837566667",30
L'amore possiede il bene,Giusy Ferreri,2014,"3,488666667",20
L'Italia vista dal bar,Perturbazione,2014,"3,321216667",4
Lentamente (Il primo che passa),Arisa,2014,"3,88955",12
Per sempre e poi basta,Renzo Rubino,2024,"3,702433333",0
Quando balliamo,Antonella Ruggiero,2014,"3,5751",3
Tanto ci sei,Raphael Gualazzi,2014,"3,79355",12
Un bacio crudele,Giuliano Palma,2014,"3,397333333",12
Un uomo è un albero,Noemi,2014,"3,282666667",10
Un uomo è vivo,Frankie hi-nrg mc,2014,"3,835216667",18
Un abbraccio unico,Ron,2023,"3,852883333",9
Una rigenerazione,Riccardo Sinigallia,2014,"3,748216667",10
Fatti avanti amore,Nek,2015,"3,389333333",47
Adesso e qui (nostalgico presente),Malika Ayane,2015,"3,854433333",42
Una finestra tra le stelle,Annalisa,2015,"3,518216667",61
Straordinario,Chiara Galiazzo,2015,"3,176433333",55
Che giorno è,Marco Masini,2020,"3,629333333",28
Il mondo esplode tranne noi,Dear Jack,2015,"3,604883333",17
Sogni infranti,Gianluca Grignani,2015,"3,99155",26
Sola,Annalisa,2023,"3,331766667",65
Siamo uguali,Lorenzo Fragola,2015,"4,16755",49
Un attimo importante,Alex Britti,2015,"3,2965",35
Un vento senza nome,Irene Grandi,2015,"3,646",23
Buona fortuna amore,Nesli,2015,"3,258216667",32
Il solo al mondo,Bianca Atzei,2015,"3,67955",24
Oggi ti parlo così,Moreno,2015,"3,088533333",16
Io sono una finestra,"Grazia Di Michele, Mauro Coruzzi",2015,"3,408966667",9
Libera,LIBERATO,2019,"5,104333333",65
Come una favola,Raf,2015,"3,61955",40
Vita d'inferno,Gianluca Marino,2024,"3,938383333",0
Voce,Madame,2021,"3,5235",56
Nessun grado di separazione,Francesca Michielin,2016,"3,66555",53
Via da qui,Fineconfine,2024,"3,746783333",33
Il primo amore non si scorda mai,Gigi D'Alessio,2001,"4,096216667",24
Infinite volte,Lorenzo Fragola,2016,"3,4651",41
Cieli immensi,Patty Pravo,2016,"4,250433333",38
Quando sono lontano,Clementino,2016,"3,476216667",45
La borsa di una donna,Noemi,2016,"3,8351",28
Wake Up,MoonDeity,2022,"2,382333333",78
Guardando il cielo,Arisa,2016,"3,742666667",34
Il diluvio universale,Annalisa,2024,"3,409766667",0
Vincere l'odio,Elio e le Storie Tese,2016,"3,866633333",27
Finalmente piove,Valerio Scanu,2016,"3,1697",33
Noi siamo infinito,Alessio Bernabei,2016,"3,723066667",36
Ora o mai più (le cose cambiano),Dolcenera,2016,"3,9954",21
Blu,Eiffel 65,1999,"4,729116667",79
Semplicemente,Zero Assoluto,2007,"3,588433333",52
Mezzo respiro,Dear Jack,2016,"3,32955",19
Sogni e nostalgia,Neffa,2016,"3,0751",29
Di me e di te,Zero Assoluto,2016,"3,258666667",42
Che sia benedetta,Fiorella Mannoia,2017,"3,224",51
Vietato morire,Ermal Meta,2017,"3,53305",53
Il diario degli errori,Michele Bravi,2017,"3,44755",57
Fatti bella per te,Paola Turci,2017,"3,538516667",35
Con te,Andrea Bocelli,1995,"4,18305",50
Portami via,Fabrizio Moro,2017,"3,236883333",56
Tutta colpa mia,Elodie,2017,"3,316216667",55
Ora esisti solo tu,Bianca Atzei,2017,"3,659766667",41
Vedrai,Nino D'Angelo,2018,"4,307766667",38
Mani nelle mani,Michele Zarrillo,2017,"3,920433333",35
Il cielo non mi basta,Lodovica Comello,2017,"3,1035",26
Spostato di un secondo,Marco Masini,2017,"3,611333333",33
Nessun posto è casa mia,Chiara Galiazzo,2017,"3,75155",40
Nel mezzo di un applauso,Alessio Bernabei,2017,"3,448733333",29
Ragazzi fuori,RATA,2024,"2,6",24
Di rose e di spine,Al Bano,2017,"3,574216667",22
La prima stella,Gigi D'Alessio,2017,"4,135033333",26
Fa talmente male,Giusy Ferreri,2017,"2,9931",30
L'ottava meraviglia,Mostro,2015,"3,475666667",43
Do retta a te,Nesli,2017,"3,532",20
Togliamoci la voglia,Raige,2024,"3,5522",0
Una vita in vacanza,Lo Stato Sociale,2018,"3,8991",55
Il mondo prima di te,Annalisa,2018,"3,634866667",53
Almeno pensami,Ron,2018,"3,48755",27
Imparare ad amarsi,"Ornella Vanoni, Bungaro, Pacifico",2018,"3,474216667",35
La leggenda di Cristalda e Pizzomunno,Max Gazzè,2018,"3,842883333",40
Passame er sale,Luca Barbarossa,2018,"3,918433333",29
Adesso,Gemitaiz,2022,"3,366066667",55
"Frida (mai, mai, mai)",The Kolors,2018,"3,52",42
Eterno,Giovanni Caccamo,2018,"3,7251",35
Così sbagliato,Le Vibrazioni,2018,"3,465766667",46
Il coraggio di ogni giorno,Ellie Cottino,2022,"3,81395",5
Custodire,Renzo Rubino,2017,"3,558883333",14
Non smettere mai di cercarmi,Noemi,2018,"3,1591",32
Ognuno ha il suo racconto,Red Canzian,2018,"3,98355",16
Lettera dal Duca,Decibel,2018,"3,626666667",17
Senza appartenere,Nina Zilli,2018,"3,290883333",24
Il segreto del tempo,Roby Facchinetti,2018,"3,926666667",17
Rivederti,Claudio Villa,2021,"3,362616667",0
Arrivedorci,Elio e le Storie Tese,2018,"4,104666667",26
I tuoi particolari,Ultimo,2019,"3,66565",64
Musica che resta,Il Volo,2019,"3,38855",33
Cosa ti aspetti da me,Loredana Bertè,2019,"3,73605",46
Abbi cura di me,Simone Cristicchi,2019,"4,024433333",36
Argentovivo,Daniele Silvestri,2019,"4,276166667",35
La ragazza con il cuore di latta,Irama,2019,"3,701683333",55
Mi sento bene,Salmo,2021,"3,051483333",48
Rolls Royce,Achille Lauro,2020,"2,889083333",53
Nonno Hollywood,Enrico Nigiotti,2019,"3,7831",54
Per un milione,Boomdabash,2019,"2,91025",62
Rose viola,Ghemon,2019,"3,221316667",41
Solo una canzone,Ex-Otago,2019,"3,788033333",44
Dov'è l'Italia,Motta,2019,"2,973083333",27
Aspetto che torni,Francesco Renga,2019,"3,2306",26
L'ultimo ostacolo,Paola Turci,2019,"3,4461",26
L'amore è una dittatura,The Zen Circus,2019,"3,84",33
Senza farlo apposta,Shade,2019,"3,585933333",48
Mi farò trovare pronto,Nek,2019,"3,023016667",24
I ragazzi stanno bene,Negrita,2019,"4,085766667",31
Un po' come la vita,Patty Pravo,2019,"3,4091",23
Le nostre anime di notte,Anna Tatangelo,2019,"3,178433333",22
Parole nuove,Matteo Branciamore,2010,"3,2691",39
Un'altra luce,Nino D'Angelo,2019,"4,081666667",26
Viceversa,Francesco Gabbani,2020,"3,587766667",62
Ringo Starr,Pinguini Tattici Nucleari,2020,"3,05555",65
Dov'è,Le Vibrazioni,2020,"3,062183333",54
Gigante,Piero Pelù,2020,"3,677333333",39
Ho amato tutto,Tosca,2020,"3,7411",33
Andromeda,Elodie,2020,"3,373333333",51
Me ne frego,Achille Lauro,2020,"3,690616667",51
Finalmente io,Irene Grandi,2020,"4,093333333",34
Eden,Rancore,2022,"3,521616667",41
Carioca,Izi,2019,"3,340666667",43
Tikibombom,Levante,2020,"3,38555",50
Rosso di rabbia,Anastasio,2020,"3,2206",33
Il sole ad est,Alberto Urso,2020,"3,418666667",29
Il confronto,Marco Masini,2020,"3,310666667",39
Voglio parlarti adesso,Paolo Jannacci,2020,"3,716883333",20
Niente (Resilienza 74),Rita Pavone,2020,"3,285333333",24
Nell'estasi o nel fango,Michele Zarrillo,2020,"3,75545",26
Baciami adesso,Enrico Nigiotti,2020,"3,050216667",52
Come mia madre,Giordana Angi,2020,"2,891333333",25
Musica (e il resto scompare),Elettra Lamborghini,2020,"3,243433333",48
No grazie,Pacman XII,2018,"3,774583333",6
Lo sappiamo entrambi,RIKI,2020,"3,29365",29
Sincero,Tony Boy,2019,"2,914666667",35
Chiamami per nome,Francesca Michielin,2021,"3,7111",55
Un milione di cose da dirti,Ermal Meta,2021,"3,532883333",47
Musica leggerissima,Colapesce,2021,"3,945333333",63
La genesi del tuo colore,Irama,2021,"3,8164",57
Mai dire mai (la locura),Willie Peyote,2021,"3,477733333",51
Dieci,Annalisa,2021,"3,3145",54
Voce,Madame,2021,"3,5235",56
Quando ti sei innamorato,Orietta Berti,2021,"3,666216667",29
Potevi fare di più,Arisa,2021,"4,071766667",42
Amare,Ultimo,2023,"3,303933333",53
Bianca luce nera,EXTRALISCIO,2021,"3,399166667",25
Combat pop,Gabriele Felici,2021,"3,908333333",0
Glicine,Noemi,2021,"3,6184",46
Ti piaci così,Malika Ayane,2021,"3,614",32
Santa Marinella,Fulminacci,2021,"3,684216667",52
Il farmacista,Max Gazzè,2021,"4,193883333",32
Parlami,Fasma,2021,"2,819683333",60
Cuore amaro,Gaia,2021,"2,552616667",37
Fiamme negli occhi,Coma_Cose,2021,"3,43755",58
Momento perfetto,Ghemon,2021,"3,192616667",35
Quando trovo te,Francesco Renga,2021,"3,82685",32
Arnica,Gio Evan,2021,"3,067183333",38
E invece sì,Bugo,2021,"3,868216667",26
Ora,Sfera Ebbasta,2023,"3,339283333",62
Torno a te,Random,2021,"3,448",31
O forse sei tu,Elisa,2022,"3,89295",59
Apri tutte le porte,Gianni Morandi,2022,"3,722433333",44
Ovunque sarai,Irama,2022,"3,340466667",58
Farfalle,sangiovanni,2022,"2,733333333",58
Ogni volta è così,Emma,2022,"3,447616667",48
Ciao ciao,La rappresentante di lista,2022,"3,07185",57
Lettera di là dal mare,Massimo Ranieri,2022,"3,635333333",35
Dove si balla,Dargen D'Amico,2022,"3,301366667",60
Inverno dei fiori,Michele Bravi,2022,"2,937516667",49
Virale,Matteo Romano,2022,"3,076",53
Sei tu,Andrew Underberg,2024,"1,0042",61
Perfetta così,Aka 7even,2022,"2,829166667",48
Domenica,Coez,2019,"3,3591",62
Ti amo non lo so dire,Noemi,2022,"3,62055",45
Chimica,Donatella Rettore,2022,"3,021866667",32
Insuperabile,Rkomi,2022,"2,87435",60
"Tuo padre, mia madre, Lucia",Giovanni Truppi,2022,"3,797766667",28
Abbi cura di te,Highsnob,2022,"3,32515",47
Ora e qui,Gruppo Palude,2021,"3,723966667",0
Tantissimo,Le Vibrazioni,2022,"3,124383333",43
Miele,Gigi D'Alessio,2002,"3,968883333",49
Duecentomila ore,Ana Mena,2022,"3,003966667",49
Sesso occasionale,Tananai,2022,"3,265383333",60
Cenere,Lazza,2022,"3,47205",70
Supereroi,Mr.Rain,2023,"3,25",70
Alba,Vasco Rossi,1984,"4,092216667",56
Tango,Tananai,2022,"3,484366667",68
Parole dette male,Giorgia,2023,"3,107",47
Il bene nel male,Madame,2023,"3,552383333",62
Made in Italy,Rosa Chemical,2023,"2,968",62
Due,Marco Mengoni,2023,"3,760866667",67
Splash,MV Killa,2020,"2,88",56
Lasciami,Modà,2023,"3,64555",52
Quando ti manca il fiato,Gianluca Grignani,2023,"4,21925",45
L'addio,Giuni Russo,1981,"4,847333333",30
Mare di guai,ARIETE,2023,"3,4081",55
Se poi domani,LDA,2023,"3,48155",50
Un bel viaggio,Articolo 31,2023,"3,639916667",54
Furore,Paola & Chiara,2023,"2,946966667",55
Terzo cuore,Leo Gassmann,2023,"3,631266667",49
Duemilaminuti,Mara Sattei,2023,"3,749883333",62
Non mi va,Colla Zio,2023,"2,445483333",46
Lettera 22,Cugini Di Campagna,2023,"3,596",45
Mostro,Mostro,2017,"1,183333333",60
Vivo,Andrea Bocelli,1995,"4,4264",54
Polvere,Tedua,2020,"4,216516667",63
Sali (canto dell'anima),Anna Oxa,2023,"4,215183333",42
Stupido,Massimo Pericolo,2021,"3,12385",67
Egoista,Shari,2023,"2,887966667",45
Cause perse,Sethu,2023,"2,350866667",44